player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
545467,Junior Dala,17 Dec 2011,v Free State,Johannesburg,2,-,DNB,-,-,-,-,-,-,1,1.0,0,9,0,9
545467,Junior Dala,29 Dec 2011,v Easterns,Johannesburg,2,-,DNB,-,-,-,-,-,-,1,2.0,0,18,0,9
545467,Junior Dala,20 Jan 2013,v KZN-Inland,Pietermaritzburg,1,-,DNB,-,-,-,-,-,-,2,2.0,0,12,1,6
545467,Junior Dala,17 Feb 2013,v Border,Johannesburg,2,-,DNB,-,-,-,-,-,-,1,4.0,0,18,4,4.5
545467,Junior Dala,7 Apr 2013,v Boland,Paarl,2,-,DNB,-,-,-,-,-,-,1,4.0,0,14,1,3.5
545467,Junior Dala,26 Jan 2014,v Griq West,Kimberley,1,-,DNB,-,-,-,-,-,-,2,3.3,0,19,3,5.42
545467,Junior Dala,9 Feb 2014,v North West,Johannesburg,1,-,DNB,-,-,-,-,-,-,2,4.0,0,25,0,6.25
545467,Junior Dala,16 Feb 2014,v Free State,Johannesburg,1,-,DNB,-,-,-,-,-,-,2,4.0,0,25,0,6.25
545467,Junior Dala,21 Nov 2014,v Lions,Benoni,1,-,DNB,-,-,-,-,-,-,2,3.0,0,26,0,8.66
545467,Junior Dala,23 Nov 2014,v Warriors,Centurion,1,-,DNB,-,-,-,-,-,-,2,2.0,0,18,1,9
545467,Junior Dala,26 Nov 2014,v Dolphins,Benoni,1,-,DNB,-,-,-,-,-,-,2,4.0,0,23,1,5.75
545467,Junior Dala,28 Nov 2014,v Lions,Potchefstroom,2,-,DNB,-,-,-,-,-,-,1,3.0,0,32,0,10.66
545467,Junior Dala,30 Nov 2014,v Warriors,Bloemfontein,2,-,DNB,-,-,-,-,-,-,1,4.0,0,33,2,8.25
545467,Junior Dala,7 Dec 2014,v W Province,Cape Town,2,10,18,11,8,2,1,225,bowled,1,4.0,0,42,0,10.5
545467,Junior Dala,14 Dec 2014,v Border,East London,2,6,1,3,3,0,0,33.33,caught,1,4.0,0,26,0,6.5
545467,Junior Dala,11 Jan 2015,v Northerns,Benoni,2,-,DNB,-,-,-,-,-,-,1,4.0,0,50,0,12.5
545467,Junior Dala,6 Sep 2015,v Northerns,Benoni,1,-,DNB,-,-,-,-,-,-,2,4.0,0,35,1,8.75
545467,Junior Dala,1 Nov 2015,v Dolphins,Centurion,2,10,4*,1,1,1,0,400,not out,1,2.0,0,22,1,11
545467,Junior Dala,6 Nov 2015,v Lions,Potchefstroom,2,-,DNB,-,-,-,-,-,-,1,2.3,0,15,1,6
545467,Junior Dala,8 Nov 2015,v Cape Cobras,Centurion,1,-,DNB,-,-,-,-,-,-,2,DNB,-,-,-,-
545467,Junior Dala,13 Nov 2015,v Knights,Bloemfontein,1,-,DNB,-,-,-,-,-,-,2,2.0,0,14,1,7
545467,Junior Dala,15 Nov 2015,v Warriors,Centurion,2,-,DNB,-,-,-,-,-,-,1,2.0,0,11,0,5.5
545467,Junior Dala,18 Nov 2015,v Dolphins,Durban,1,10,0,1,1,0,0,0,caught,2,2.4,0,13,2,4.87
545467,Junior Dala,20 Nov 2015,v Cape Cobras,Cape Town,1,-,DNB,-,-,-,-,-,-,2,4.0,0,47,1,11.75
