player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
719719,M Shahrukh Khan,1 Apr 2014,v Goa,Visakhapatnam,1,8,21*,6,8,2,1,262.5,not out,2,3.0,0,13,0,4.33
719719,M Shahrukh Khan,2 Apr 2014,v Andhra,Vizianagaram,1,6,3,6,3,0,0,100,caught,2,1.0,0,9,1,9
719719,M Shahrukh Khan,3 Apr 2014,v Hyderabad,Visakhapatnam,1,7,3,5,4,0,0,75,caught,2,2.0,0,13,0,6.5
719719,M Shahrukh Khan,4 Apr 2014,v Kerala,Visakhapatnam,1,-,DNB,-,-,-,-,-,-,2,3.2,0,24,1,7.2
719719,M Shahrukh Khan,5 Apr 2014,v Karnataka,Visakhapatnam,2,7,4,-,8,0,0,50,run out,1,2.0,0,23,0,11.5
719719,M Shahrukh Khan,25 Mar 2015,v Hyderabad,Kochi,1,6,1*,5,3,0,0,33.33,not out,2,DNB,-,-,-,-
719719,M Shahrukh Khan,26 Mar 2015,v Kerala,Kochi,2,6,6,10,10,0,0,60,lbw,1,DNB,-,-,-,-
719719,M Shahrukh Khan,27 Mar 2015,v Karnataka,Kochi,1,6,12,25,14,1,0,85.71,caught,2,DNB,-,-,-,-
719719,M Shahrukh Khan,7 Jan 2016,v Gujarat,Nagpur,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
719719,M Shahrukh Khan,10 Jan 2016,v Hyderabad,Nagpur,2,7,0,2,1,0,0,0,lbw,1,2.0,0,21,0,10.5
719719,M Shahrukh Khan,21 Feb 2019,v Rajasthan,Surat,2,1,23,-,19,2,1,121.05,caught,1,DNB,-,-,-,-
719719,M Shahrukh Khan,8 Nov 2019,v Kerala,Thumba,1,6,28,-,18,2,2,155.55,caught,2,DNB,-,-,-,-
719719,M Shahrukh Khan,9 Nov 2019,v Rajasthan,Thumba,1,5,16*,-,13,0,1,123.07,not out,2,DNB,-,-,-,-
719719,M Shahrukh Khan,11 Nov 2019,v UP,Thiruvananthapuram,1,5,4,-,3,1,0,133.33,stumped,2,DNB,-,-,-,-
719719,M Shahrukh Khan,14 Nov 2019,v Manipur,Thiruvananthapuram,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
719719,M Shahrukh Khan,15 Nov 2019,v Tripura,Thiruvananthapuram,2,4,0*,-,1,0,0,0,not out,1,DNB,-,-,-,-
719719,M Shahrukh Khan,17 Nov 2019,v Vidarbha,Thiruvananthapuram,1,6,19,-,16,0,2,118.75,caught,2,DNB,-,-,-,-
719719,M Shahrukh Khan,21 Nov 2019,v Karnataka,Surat,1,6,1,-,3,0,0,33.33,bowled,2,DNB,-,-,-,-
719719,M Shahrukh Khan,22 Nov 2019,v Mumbai,Surat,2,1,17,-,11,2,1,154.54,bowled,1,DNB,-,-,-,-
719719,M Shahrukh Khan,25 Nov 2019,v Punjab,Surat,2,2,7,-,9,1,0,77.77,caught,1,DNB,-,-,-,-
719719,M Shahrukh Khan,27 Nov 2019,v Jharkhand,Surat,2,2,24,-,28,2,1,85.71,caught,1,DNB,-,-,-,-
719719,M Shahrukh Khan,29 Nov 2019,v Rajasthan,Surat,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
719719,M Shahrukh Khan,1 Dec 2019,v Karnataka,Surat,2,1,16,-,11,3,0,145.45,caught,1,DNB,-,-,-,-
719719,M Shahrukh Khan,10 Jan 2021,v Jharkhand,Eden Gardens,1,5,12,-,4,0,2,300,caught,2,DNB,-,-,-,-
719719,M Shahrukh Khan,12 Jan 2021,v Assam,Eden Gardens,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
719719,M Shahrukh Khan,14 Jan 2021,v Odisha,Eden Gardens,2,4,18*,-,10,1,2,180,not out,1,DNB,-,-,-,-
719719,M Shahrukh Khan,16 Jan 2021,v Hyderabad,Jadavpur Uni,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
719719,M Shahrukh Khan,18 Jan 2021,v Bengal,Eden Gardens,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
719719,M Shahrukh Khan,26 Jan 2021,v Himachal,Ahmedabad,2,7,40*,-,19,5,2,210.52,not out,1,DNB,-,-,-,-
719719,M Shahrukh Khan,29 Jan 2021,v Rajasthan,Ahmedabad,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
719719,M Shahrukh Khan,31 Jan 2021,v Baroda,Ahmedabad,2,5,18*,-,7,2,1,257.14,not out,1,DNB,-,-,-,-
719719,M Shahrukh Khan,12 Apr 2021,v RR,Wankhede,1,6,6*,12,4,1,0,150,not out,2,DNB,-,-,-,-
719719,M Shahrukh Khan,16 Apr 2021,v CSK,Wankhede,1,6,47,55,36,4,2,130.55,caught,2,DNB,-,-,-,-
719719,M Shahrukh Khan,18 Apr 2021,v DC,Wankhede,1,6,15*,6,5,2,1,300,not out,2,DNB,-,-,-,-
719719,M Shahrukh Khan,21 Apr 2021,v SRH,Chennai,1,7,22,33,17,0,2,129.41,caught,2,DNB,-,-,-,-
719719,M Shahrukh Khan,23 Apr 2021,v MI,Chennai,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
719719,M Shahrukh Khan,26 Apr 2021,v KKR,Ahmedabad,1,7,13,21,14,0,1,92.85,caught,2,DNB,-,-,-,-
719719,M Shahrukh Khan,30 Apr 2021,v RCB,Ahmedabad,1,6,0,4,3,0,0,0,bowled,2,DNB,-,-,-,-
719719,M Shahrukh Khan,2 May 2021,v DC,Ahmedabad,1,6,4,19,5,0,0,80,caught,2,DNB,-,-,-,-
719719,M Shahrukh Khan,1 Oct 2021,v KKR,Dubai (DICS),2,6,22*,26,9,1,2,244.44,not out,1,DNB,-,-,-,-
719719,M Shahrukh Khan,3 Oct 2021,v RCB,Sharjah,2,6,16,21,11,1,1,145.45,run out,1,DNB,-,-,-,-
719719,M Shahrukh Khan,7 Oct 2021,v CSK,Dubai (DICS),2,4,8,19,10,0,1,80,caught,1,DNB,-,-,-,-
719719,M Shahrukh Khan,4 Nov 2021,v Maharashtra,Lucknow,1,5,16,-,12,1,1,133.33,caught,2,DNB,-,-,-,-
719719,M Shahrukh Khan,5 Nov 2021,v Odisha,Lucknow,1,5,0,1,1,0,0,0,lbw,2,DNB,-,-,-,-
719719,M Shahrukh Khan,6 Nov 2021,v Puducherry,Lucknow,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
719719,M Shahrukh Khan,8 Nov 2021,v Goa,Lucknow,1,7,26,-,24,3,0,108.33,caught,2,DNB,-,-,-,-
719719,M Shahrukh Khan,9 Nov 2021,v Punjab,Lucknow,2,5,7*,5,3,0,1,233.33,not out,1,DNB,-,-,-,-
719719,M Shahrukh Khan,18 Nov 2021,v Kerala,Delhi,2,6,19*,-,9,0,2,211.11,not out,1,DNB,-,-,-,-
719719,M Shahrukh Khan,20 Nov 2021,v Hyderabad,Delhi,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
719719,M Shahrukh Khan,22 Nov 2021,v Karnataka,Delhi,2,6,33*,-,15,1,3,220,not out,1,DNB,-,-,-,-
719719,M Shahrukh Khan,27 Mar 2022,v RCB,DY Patil,2,6,24*,37,20,1,2,120,not out,1,DNB,-,-,-,-
719719,M Shahrukh Khan,1 Apr 2022,v KKR,Wankhede,1,6,0,14,5,0,0,0,caught,2,DNB,-,-,-,-
719719,M Shahrukh Khan,3 Apr 2022,v CSK,Brabourne,1,6,6,25,11,0,0,54.54,caught,2,DNB,-,-,-,-
719719,M Shahrukh Khan,8 Apr 2022,v GT,Brabourne,1,7,15,15,8,0,2,187.5,lbw,2,DNB,-,-,-,-
